Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
0	-56731.5	-56520.7	-210.775	0.557185	0.563328	0.422577	0.557199	0.53251	0.36278	0.314565	0.289486	0.461057	0.225761	0.890078	0.54718	0.369489	0.38947	0.266682	0.293831	0.360409	0.487947	0.433024	0.563978	0.190239	0.70735	0.490833	0.35242	0.374527	0.507416	0.378259	0.372812	0.362538	0.311824	0.280572	0.461381	0.426093	0.419171	0.518888	0.547783	0.634094	0.605782	0.335434	0.376609	0.38987	0.396993	0.562401	0.463236	0.224076	0.268874	0.637221	0.307736	0.298817	0.334728	0.54659	0.41911	0.295844	0.419746	0.232924	0.471953	0.367405	0.30869	0.335861	0.479578	0.194753	0.320259	0.486058	0.390225	0.492987	0.487662	0.290046	0.505028	0.440997	0.366787	0.480804	0.430668	0.311446	0.435822	0.697422	0.251906	0.443204	0.342266	0.402341	0.472156	0.569855	0.45124	0.494183	0.386583	0.37845	0.51701	0.452721	0.397801	0.366883	0.656612	0.587794	0.422972	0.357492	0.473966	0.569571	0.677269	0.613732	0.375866	0.4350273	0.005517819	0.0445517	0.0445517	0.0445517	0.0445517	0.04455166	0.0186398	0.0577683	0.137435	0.425938	0.08910332	1.36002
100	-15854.5	-15891.3	36.7905	0.0145271	0.0125212	0.0124838	0.0150074	0.0122884	0.0192523	0.00957864	0.0145044	0.0148631	0.0107749	0.015766	0.0254855	0.0179147	0.033024	0.0191191	0.0163436	0.0110432	0.0140819	0.0191451	0.0186538	0.0259063	0.0160829	0.0178426	0.022809	0.0277688	0.0135972	0.00690307	0.0343521	0.0140443	0.0336823	0.0117748	0.0194595	0.0185509	0.0370324	0.0413448	0.0125497	0.0108227	0.0104358	0.020007	0.0185516	0.00975345	0.0256374	0.0213697	0.0138236	0.0187039	0.0155499	0.0165537	0.024932	0.0176834	0.011807	0.00650048	0.0115845	0.0111779	0.0177083	0.0141564	0.00613005	0.0123823	0.00890808	0.0138628	0.0172052	0.0137028	0.0075897	0.0161177	0.00798617	0.0565313	0.00801524	0.0152559	0.0137102	0.0298537	0.0136171	0.00220887	0.00253488	0.0153508	0.018432	0.0266795	0.0127751	0.00413993	0.0177605	0.0160892	0.0290999	0.0162706	0.0115077	0.0196923	0.0234512	0.0156406	0.0124995	0.0425672	0.0124418	0.0229782	0.0128103	0.0260336	0.0107839	0.00281459	0.0305093	0.0193805	0.0151175	0.0446611	0.0288127	0.01636992	0.02753793	0.401423	0.401423	0.401423	0.401423	0.4014226	0.0381964	0.0915179	0.178763	0.428312	0.1279061	1.050599
200	-15794.3	-15869.1	74.8167	0.0100074	0.0159664	0.0144129	0.0241532	0.00901594	0.0140135	0.0108938	0.0268695	0.018329	0.0104708	0.0148259	0.0229323	0.00981559	0.0165836	0.0184531	0.0131042	0.0166826	0.0176411	0.0114946	0.0150792	0.0229781	0.0105307	0.0104137	0.0140085	0.0264958	0.015509	0.0125814	0.0287369	0.00887538	0.0175304	0.0154857	0.00687339	0.0186957	0.0224053	0.0240469	0.0108565	0.00707311	0.0123328	0.0182285	0.0136285	0.00833241	0.0155141	0.0191768	0.00941059	0.015257	0.0196767	0.00903532	0.0175695	0.0152281	0.00642126	0.00481069	0.00573049	0.00967703	0.0100818	0.0111857	0.0072655	0.0118503	0.0101847	0.00943649	0.00849837	0.0111539	0.00636614	0.00943503	0.00756069	0.029992	0.00678319	0.0102911	0.0193474	0.0233383	0.0194389	0.00216627	0.00245625	0.0248806	0.012577	0.0155614	0.0155534	0.0106634	0.0193763	0.00780579	0.0151731	0.0142843	0.0134656	0.0115669	0.0193634	0.00965099	0.0169892	0.0301649	0.0156337	0.0220767	0.0184175	0.0104605	0.00950017	0.00479366	0.0382246	0.00627431	0.0245671	0.0316887	0.0129873	0.01327573	0.02250507	0.729442	0.729442	0.729442	0.729442	0.7294417	0.054089	0.137562	0.281266	0.715328	0.1967013	1.122315
300	-15560.6	-15677.3	116.719	0.0118071	0.00964746	0.0131803	0.0100818	0.00814343	0.0131361	0.011678	0.0121086	0.0131178	0.0136958	0.0149992	0.0153515	0.013958	0.0165399	0.0168521	0.0138049	0.0175885	0.0120135	0.0102648	0.0123494	0.0149439	0.0161517	0.0141052	0.013231	0.0141393	0.0119071	0.0125271	0.0165457	0.0170044	0.0120277	0.00939901	0.0129005	0.0146814	0.0113593	0.016618	0.0123168	0.00848502	0.0112196	0.0212693	0.0173154	0.0134747	0.0192821	0.0209882	0.011556	0.00900619	0.0103078	0.00834785	0.0113074	0.0144671	0.00533432	0.00675871	0.0143272	0.0116891	0.0168517	0.0104231	0.015896	0.00947861	0.0109063	0.01429	0.0111276	0.0147648	0.0130873	0.0126481	0.00749607	0.00569696	0.00605699	0.0126919	0.0065182	0.0187307	0.0192244	0.00139888	0.00249984	0.0187568	0.0131325	0.01121	0.00899076	0.0116659	0.0193844	0.00648169	0.0158486	0.0118695	0.0104758	0.0191519	0.0150329	0.00930392	0.0133612	0.0195781	0.0111114	0.0135752	0.0190252	0.0134235	0.013259	0.00692426	0.0424673	0.00932107	0.0170836	0.0273216	0.0105219	0.01280335	0.07981097	0.190062	0.190062	0.190062	0.190062	0.1900621	0.0084648	0.0297432	0.0779064	0.273744	0.04813716	1.510966
400	-15555.8	-15681.8	126.004	0.0157914	0.019219	0.0168555	0.0108378	0.00845157	0.0139641	0.0107679	0.0116218	0.0139838	0.00919217	0.0121012	0.0206879	0.0117115	0.0151494	0.0123919	0.0110641	0.0094306	0.0141238	0.0117526	0.00868109	0.0121803	0.0145146	0.0119304	0.0127137	0.0175892	0.0085133	0.0154907	0.0150679	0.0112465	0.013332	0.0164212	0.0123707	0.0198577	0.00890343	0.0107807	0.00968522	0.00871039	0.0103009	0.0118502	0.0134057	0.0131326	0.0187131	0.0144787	0.0100258	0.00599653	0.0150853	0.00846869	0.0146708	0.0161661	0.00791527	0.00931063	0.0120356	0.0132866	0.00869941	0.0077426	0.0232465	0.0104815	0.01456	0.0134499	0.0143123	0.0152501	0.0122055	0.00788087	0.0104746	0.00684756	0.00518033	0.0120624	0.00783788	0.0194584	0.014089	0.0017361	0.00245945	0.0156867	0.00917334	0.0136236	0.0107349	0.0136678	0.0148116	0.00692057	0.011357	0.0137717	0.0110066	0.0124301	0.00939817	0.0124884	0.0149766	0.0208517	0.0121934	0.0161749	0.0121954	0.0150029	0.012837	0.00507662	0.0443829	0.00739354	0.0128129	0.0256216	0.00855314	0.01247356	0.07944642	0.395551	0.395551	0.395551	0.395551	0.3955508	0.000706987	0.00716828	0.0422905	0.428792	0.0174112	2.785117
500	-15558.2	-15680	121.839	0.0104933	0.0104667	0.0110787	0.011502	0.00842264	0.0133279	0.00775529	0.00692085	0.0129536	0.0111379	0.0125847	0.0152785	0.00903633	0.0135931	0.008264	0.0147943	0.00664027	0.0121633	0.0159657	0.0165925	0.0193447	0.013157	0.00896034	0.0126013	0.0149015	0.0071084	0.0123239	0.0196244	0.0184177	0.0112389	0.0183734	0.00966217	0.0111663	0.00678592	0.00851251	0.0170926	0.00572847	0.0126889	0.0171203	0.0122035	0.0116437	0.0167568	0.0125273	0.010843	0.0106318	0.00969418	0.00820612	0.00933558	0.0110529	0.00399116	0.00983912	0.0135137	0.00767296	0.0154833	0.010499	0.0109724	0.0116011	0.00858606	0.0104805	0.0106576	0.0154765	0.0105578	0.0105544	0.0124163	0.00842224	0.0067598	0.00781558	0.0100761	0.0165369	0.00871928	0.00202785	0.0019041	0.00975197	0.0115131	0.00989955	0.025631	0.00968899	0.0138901	0.0111426	0.0125965	0.0118474	0.00803014	0.0110005	0.0117078	0.00706176	0.0095359	0.0222505	0.00718221	0.0175812	0.0163189	0.0108941	0.0181948	0.00707686	0.0420272	0.0132836	0.015942	0.0251856	0.00939791	0.0118478	0.1011853	0.254957	0.254957	0.254957	0.254957	0.2549575	0.000262861	0.00343617	0.0246292	0.321957	0.00919946	3.090604
600	-15546.6	-15684.9	138.323	0.0139976	0.00905414	0.0086615	0.0127638	0.00608421	0.00998803	0.00607011	0.0127351	0.0111015	0.0137581	0.015998	0.0129347	0.00808332	0.012254	0.00873806	0.00788275	0.00935225	0.00597806	0.00873917	0.0134552	0.0152951	0.0117766	0.00850958	0.014391	0.0146726	0.00954676	0.0114977	0.0150924	0.00857679	0.0147713	0.0134537	0.00897936	0.0108148	0.0105456	0.0102582	0.00897948	0.0101788	0.0102738	0.0200391	0.0145641	0.0138976	0.0127302	0.0173403	0.012953	0.0103	0.0131131	0.0103128	0.012453	0.0175204	0.00688722	0.00946921	0.00533481	0.0111431	0.0103922	0.00733477	0.0194986	0.0182291	0.0088548	0.00878305	0.0130422	0.00859026	0.00825009	0.0128099	0.0146588	0.00792951	0.00774844	0.00904446	0.00998404	0.0156371	0.00988103	0.00198056	0.00268431	0.0134484	0.00975374	0.0120925	0.0138118	0.0114062	0.012561	0.00956508	0.00819334	0.015689	0.00795235	0.0129395	0.00766498	0.00978296	0.0153185	0.0143569	0.00813594	0.0130943	0.0120853	0.0128893	0.0128936	0.0197311	0.0457626	0.00897419	0.0168354	0.028687	0.00858731	0.01161808	0.01787563	0.328282	0.328282	0.328282	0.328282	0.3282825	0.00106643	0.00889697	0.0452037	0.377122	0.02005432	2.550638
700	-15550.9	-15676.3	125.39	0.00585998	0.00726304	0.0110156	0.00913504	0.00658611	0.0110708	0.0106866	0.0188423	0.0110374	0.0101491	0.00785748	0.00826739	0.00875184	0.00925916	0.00975657	0.00769203	0.00738936	0.0116328	0.00844706	0.0121432	0.0159238	0.0103513	0.0089461	0.011888	0.0129963	0.00756966	0.0127474	0.016668	0.0105293	0.0115611	0.0139636	0.00994911	0.00968065	0.0084271	0.0127142	0.012947	0.00507659	0.00977506	0.0131639	0.012821	0.0138527	0.0174372	0.0182247	0.0144874	0.00980515	0.00550976	0.00641416	0.0125925	0.00738869	0.00651061	0.00736337	0.00567395	0.00677276	0.0133005	0.00687106	0.0182522	0.00898949	0.00815343	0.00467173	0.00742711	0.0135418	0.0110245	0.00923806	0.01041	0.00446781	0.0111519	0.00683899	0.0106605	0.0157119	0.0102054	0.00185712	0.0017859	0.0153706	0.00772434	0.0124257	0.00997775	0.0108308	0.00995726	0.00501833	0.01756	0.0103083	0.0107207	0.0172552	0.0105458	0.00531293	0.0118044	0.0143346	0.00783587	0.0116985	0.0130499	0.0109887	0.0120642	0.0116479	0.0577302	0.0082668	0.00948528	0.0153742	0.00993977	0.0108306	0.04384901	0.266168	0.266168	0.266168	0.266168	0.2661682	0.0370176	0.0796391	0.14324	0.308163	0.1068058	0.9211273
800	-15548.1	-15701.3	153.155	0.00880199	0.00711656	0.0112598	0.0117133	0.00573797	0.0106838	0.0122874	0.00873759	0.00769286	0.00557055	0.00903825	0.0135006	0.00603473	0.0150293	0.0141097	0.00702575	0.00663113	0.00671924	0.00689151	0.0098437	0.0121074	0.00939602	0.00539639	0.013486	0.0195172	0.00878956	0.00821883	0.0135626	0.00571979	0.0141723	0.0081526	0.00695485	0.00948796	0.00742965	0.00973663	0.0137027	0.00684929	0.0134387	0.0105555	0.00975589	0.0109763	0.0163566	0.00960721	0.00957687	0.00931943	0.00936676	0.00703153	0.0113276	0.00933256	0.00539587	0.00674602	0.00735209	0.00744116	0.00811224	0.00760842	0.012624	0.00483159	0.00663299	0.00739058	0.00826571	0.00937443	0.00591623	0.0105842	0.0100423	0.00524733	0.00664547	0.00558557	0.0099045	0.0132043	0.00835915	0.00252373	0.00269698	0.0108101	0.00926858	0.0163548	0.00811685	0.00753849	0.0165874	0.0061174	0.00918154	0.0158199	0.00707798	0.00836838	0.011786	0.0108573	0.00671259	0.0148795	0.00877359	0.0170357	0.0142908	0.00891117	0.00934835	0.00707809	0.0355131	0.00832639	0.00809551	0.0208241	0.00887966	0.008921494	0.03207808	0.163504	0.163504	0.163504	0.163504	0.1635037	0.105915	0.148564	0.192538	0.270068	0.169128	0.4068472
900	-15540.6	-15694.2	153.611	0.00774104	0.00801196	0.0117954	0.0157133	0.00670909	0.00878805	0.00675869	0.0101877	0.011747	0.0120206	0.01228	0.0112321	0.0135874	0.0092096	0.00958599	0.00872665	0.00782779	0.00761664	0.00909133	0.0115305	0.0105277	0.00994708	0.00756358	0.0107373	0.0129928	0.00821168	0.00965133	0.0159157	0.00988219	0.00941093	0.00696182	0.00979544	0.0119813	0.00906153	0.0106781	0.00954337	0.00659935	0.010322	0.00624155	0.0086542	0.0115046	0.0136787	0.0126818	0.00760183	0.0104178	0.00920721	0.00735798	0.0111455	0.0115685	0.00480411	0.00841036	0.00933206	0.0111173	0.00962965	0.00600496	0.011322	0.0183979	0.00778756	0.00531795	0.0104187	0.00646134	0.0117985	0.017331	0.011604	0.00610806	0.00449918	0.00597447	0.0100536	0.0153173	0.00666159	0.00184821	0.00270458	0.01297	0.00760646	0.0120666	0.00808161	0.00652368	0.00984629	0.00792721	0.00824737	0.00674665	0.00770703	0.00759358	0.0144784	0.0140197	0.0104316	0.013607	0.00618683	0.0122018	0.0093713	0.00942496	0.0151682	0.00523968	0.0299803	0.00599171	0.0151187	0.0201489	0.0115928	0.009619266	0.06713242	0.206793	0.206793	0.206793	0.206793	0.2067925	0.142158	0.182438	0.220867	0.283449	0.200735	0.2999507
