Iteration	Posterior	Likelihood	Prior	diversification	extinction_rate	speciation_rate	turnover
0	-64263.2	-64061	-202.187	0.3660739	0.04071866	0.4067926	0.1000969
10	-41456.9	-41292	-164.954	1.035253	0.1173277	1.15258	0.1017957
20	-31241	-31102.1	-138.933	1.613683	0.1047125	1.718395	0.06093619
30	-23961.9	-23833.2	-128.689	1.982628	0.1107782	2.093406	0.05291769
40	-20497	-20382.5	-114.462	2.490614	0.1352134	2.625828	0.05149363
50	-18905.3	-18795.2	-110.11	2.599641	0.1639897	2.763631	0.0593385
60	-18455.2	-18347.2	-108.065	3.216029	0.1911562	3.407185	0.05610384
70	-18060.2	-17952.5	-107.723	3.067445	0.3201952	3.38764	0.09451867
80	-18011	-17904.3	-106.735	3.232939	0.2844133	3.517353	0.08086005
90	-18018.8	-17912.9	-105.823	3.861277	0.138056	3.999333	0.03451974
100	-18004	-17899.6	-104.398	3.923118	0.0552366	3.978354	0.01388429
110	-17982.4	-17877.6	-104.786	3.146687	0.1412361	3.287923	0.04295601
120	-17977.5	-17874.1	-103.379	3.350609	0.03769133	3.388301	0.01112396
130	-17882.5	-17778.6	-103.934	3.409232	0.1692893	3.578522	0.04730706
140	-17870.6	-17766.7	-103.967	4.146036	0.08271867	4.228754	0.019561
150	-17874.6	-17772.3	-102.253	3.385207	0.0229292	3.408136	0.006727782
160	-17870.3	-17767.2	-103.061	2.837978	0.0236151	2.861593	0.008252431
170	-17876.2	-17773.7	-102.47	3.12974	0.01760446	3.147345	0.005593432
180	-17647.9	-17546.6	-101.243	3.903869	0.01997509	3.923845	0.005090692
190	-17658.6	-17555.1	-103.557	4.825983	0.01926136	4.845244	0.003975313
200	-17644.8	-17543.1	-101.697	4.110337	0.05175978	4.162096	0.01243599
210	-17645.3	-17544.5	-100.811	3.588277	0.02934571	3.617622	0.008111877
220	-17650	-17549.2	-100.892	3.456895	0.05107348	3.507968	0.01455928
230	-17648.7	-17547.2	-101.592	3.752244	0.1306671	3.882911	0.03365184
240	-17641	-17539.9	-101.127	4.026831	0.03703936	4.06387	0.009114307
250	-17650.7	-17550	-100.709	3.642013	0.01801715	3.66003	0.004922678
260	-17653.3	-17552.4	-100.898	3.677837	0.05827938	3.736116	0.01559892
270	-17646.9	-17544.6	-102.26	2.759529	0.05434804	2.813877	0.01931429
280	-17566	-17463.2	-102.782	4.612356	0.1036589	4.716015	0.0219802
290	-17569.2	-17466	-103.175	2.792614	0.2014122	2.994026	0.06727134
300	-17495.4	-17393.6	-101.767	3.463629	0.1784378	3.642066	0.04899357
310	-17502.9	-17402.5	-100.471	3.27589	0.0502034	3.326093	0.0150938
320	-17501.4	-17400.1	-101.281	2.979788	0.05772066	3.037509	0.01900263
330	-17500.3	-17399.5	-100.796	3.314813	0.09318892	3.408002	0.02734415
340	-17502.5	-17399.9	-102.569	2.821415	0.1731375	2.994552	0.05781749
350	-17504.3	-17403.5	-100.809	4.263799	0.03957345	4.303372	0.009195917
360	-17507.1	-17406.4	-100.636	3.824907	0.05776845	3.882676	0.01487852
370	-17493.8	-17392.9	-100.903	3.189193	0.08849211	3.277685	0.02699835
380	-17501.4	-17400.7	-100.718	4.131414	0.06807776	4.199491	0.01621095
