Iteration	Posterior	Likelihood	Prior	diversification	extinction_rate	speciation_rate	turnover
0	-65820.5	-65584.9	-235.573	-0.1566971	0.2322467	0.07554958	3.074097
10	-48584.2	-48385.3	-198.855	-0.440532	0.5014154	0.06088343	8.235663
20	-37151.8	-36984.7	-167.109	-0.6596925	0.7357884	0.07609583	9.669234
30	-28215.4	-28080.5	-134.862	-1.388818	1.559418	0.1705999	9.140789
40	-23235.1	-23109.8	-125.246	-1.91038	2.038071	0.1276904	15.96103
50	-20334.5	-20214.5	-120.018	-1.828135	2.170978	0.3428432	6.332278
60	-19783.6	-19669.2	-114.447	-2.940087	3.327327	0.3872407	8.592402
70	-19261.2	-19149.3	-111.806	-3.230015	3.488533	0.2585182	13.49434
80	-19060.4	-18950.3	-110.038	-2.57519	2.751892	0.1767018	15.57365
90	-19024.8	-18916.5	-108.288	-2.786807	2.921101	0.1342943	21.75149
100	-18912.5	-18804.7	-107.745	-3.149447	3.294673	0.1452262	22.68649
110	-18283.5	-18181.3	-102.215	-3.44117	3.510012	0.06884277	50.98593
120	-18272.9	-18169.7	-103.221	-2.83136	2.928315	0.09695419	30.20307
130	-18266.1	-18164	-102.102	-3.678414	3.758263	0.07984863	47.06734
140	-18268.1	-18166.9	-101.223	-3.519246	3.547593	0.02834686	125.1494
150	-18261.5	-18160.1	-101.389	-4.181993	4.199332	0.01733894	242.1908
160	-18264.1	-18162.5	-101.592	-3.216939	3.283309	0.0663702	49.46964
170	-18270.7	-18168.2	-102.487	-3.865499	4.004801	0.1393028	28.7489
180	-18255.1	-18153.3	-101.84	-3.532416	3.671251	0.1388348	26.44331
190	-18250.5	-18147.6	-102.84	-3.63152	3.851033	0.2195132	17.54351
200	-18253	-18151.5	-101.488	-3.697311	3.804632	0.1073213	35.45086
210	-18244	-18143.3	-100.707	-3.469974	3.523998	0.05402422	65.22996
220	-18255.7	-18153.5	-102.198	-4.332458	4.404685	0.07222696	60.98395
230	-18259.7	-18158	-101.706	-4.400005	4.445525	0.0455197	97.66156
240	-18253.7	-18152.8	-100.907	-3.163938	3.19681	0.03287162	97.25137
250	-18257	-18154.2	-102.779	-3.732845	3.938603	0.205758	19.14192
