Iteration	Posterior	Likelihood	Prior	diversification	extinction_rate	speciation_rate	turnover
0	-68833.8	-68549.8	-283.948	0.08455272	0.03201269	0.1165654	0.2746328
10	-59518.7	-59253.4	-265.278	0.106576	0.01185893	0.1184349	0.1001304
20	-50240.8	-49993.6	-247.11	0.1750979	0.0322689	0.2073668	0.1556126
30	-39804.7	-39597.7	-206.989	0.2594793	0.1539545	0.4134338	0.3723801
40	-29901.1	-29737.1	-164.018	0.6406556	0.3449446	0.9856003	0.3499843
50	-25098.6	-24949.1	-149.57	1.129986	0.3768894	1.506875	0.2501132
60	-22615.3	-22487	-128.318	1.752577	0.4469005	2.199478	0.2031848
70	-20460.5	-20342.7	-117.786	2.312451	0.3150422	2.627494	0.1199022
80	-19836.6	-19722.5	-114.083	3.080783	0.1103581	3.191141	0.03458266
90	-19163.9	-19057	-106.921	3.258508	0.1135708	3.372079	0.03367975
100	-18841.8	-18733.7	-108.071	3.56318	0.2635155	3.826696	0.06886241
110	-18492.3	-18388.4	-103.847	3.630464	0.1180437	3.748507	0.03149085
120	-18472.3	-18369.3	-103.056	3.564259	0.08130612	3.645565	0.02230275
130	-18464.6	-18361.5	-103.08	2.929917	0.05127119	2.981188	0.01719824
140	-18464	-18361	-103.092	3.767459	0.08080249	3.848261	0.02099714
150	-18466.3	-18363.2	-103.152	3.719059	0.1005024	3.819561	0.02631255
160	-18458.7	-18356.1	-102.685	3.838241	0.06017244	3.898413	0.01543511
170	-18463.9	-18360.5	-103.462	4.463461	0.0458236	4.509285	0.01016206
180	-18448.6	-18347	-101.596	3.643989	0.04166557	3.685655	0.01130479
190	-18451.6	-18346.9	-104.671	2.567175	0.1655053	2.73268	0.06056521
200	-18442	-18337.7	-104.27	2.923808	0.2519861	3.175794	0.07934587
210	-18451.4	-18344.3	-107.117	2.617829	0.4489346	3.066764	0.1463871
220	-18452.8	-18348	-104.763	2.484759	0.1592661	2.644025	0.06023623
230	-18438.9	-18336.4	-102.521	4.171396	0.07622891	4.247625	0.01794624
240	-18447.6	-18344.3	-103.285	3.533349	0.2110665	3.744416	0.05636833
250	-18367.2	-18262.9	-104.284	4.455384	0.1856695	4.641053	0.0400059
260	-18366.7	-18262.7	-104.006	3.087224	0.2973224	3.384546	0.08784703
270	-18369.3	-18266.4	-102.903	3.100941	0.2039229	3.304864	0.06170386
280	-18364.3	-18263	-101.363	3.86743	0.06354187	3.930972	0.01616442
290	-18359.6	-18257	-102.598	2.855259	0.09190934	2.947169	0.03118564
