Iteration	Replicate_ID	Posterior	Likelihood	Prior	diversification	extinction_rate	speciation_rate	turnover
0	0	-68509.6	-68250.6	-259.076	0.1385903	0.02552713	0.1641174	0.1555419
1	1	-66281.8	-66008.6	-273.173	-0.07606783	0.1192437	0.0431759	2.761812
2	0	-54219.5	-53994.6	-224.871	0.1851434	0.04183163	0.226975	0.1843006
3	1	-54578.5	-54323.4	-255.091	-0.04637587	0.161902	0.1155261	1.401432
4	0	-39810.7	-39633.2	-177.52	0.6218821	0.04314794	0.6650301	0.06488118
5	1	-42349.2	-42135.4	-213.83	0.03833178	0.3077366	0.3460684	0.8892364
6	0	-32113.7	-31950.6	-163.118	0.9310371	0.04657872	0.9776158	0.04764522
7	1	-32200.2	-32012.4	-187.707	-0.2513578	0.4525613	0.2012035	2.249271
8	0	-23983.1	-23843.5	-139.604	1.043034	0.02832396	1.071358	0.02643743
9	1	-23190.1	-23031.9	-158.178	-1.027651	1.184313	0.1566614	7.559695
10	0	-19460.2	-19347.3	-112.936	3.324757	0.04813326	3.37289	0.01427063
11	1	-20354.3	-20209	-145.297	-1.021334	1.320112	0.2987784	4.418364
12	0	-18168.7	-18061.8	-106.944	3.23429	0.05000972	3.2843	0.0152269
13	1	-19675.8	-19544.7	-131.192	-2.204581	2.342282	0.1377012	17.00988
14	0	-17314.9	-17209.3	-105.626	3.208002	0.08839315	3.296395	0.0268151
15	1	-18692.1	-18564	-128.061	-1.396008	1.605233	0.2092257	7.672257
16	0	-17141.5	-17035.7	-105.767	3.995474	0.05988546	4.055359	0.01476699
17	1	-18177.5	-18053.5	-124.042	-1.830645	1.896225	0.06558032	28.91455
18	0	-16950.9	-16845.7	-105.233	3.185798	0.181309	3.367107	0.05384714
19	1	-17888.4	-17775.5	-112.861	-2.704269	2.820953	0.1166843	24.17595
20	0	-16862.5	-16757.3	-105.196	2.501162	0.1123201	2.613482	0.04297719
21	1	-17246.1	-17134.8	-111.296	-3.432789	3.635204	0.202415	17.95916
22	0	-16857.6	-16754.7	-102.904	3.344576	0.09325204	3.437828	0.02712528
23	1	-16944.3	-16838.5	-105.806	-3.112225	3.194008	0.08178332	39.05452
