Iteration	Replicate_ID	Posterior	Likelihood	Prior	diversification	extinction_rate	speciation_rate	turnover
0	0	-66438	-66174.8	-263.117	0.0009558483	0.09783711	0.09879296	0.9903247
1	1	-66310.1	-66049	-261.119	-0.02742331	0.08652351	0.0591002	1.464014
2	0	-51999.1	-51772.2	-226.892	-0.1520475	0.275232	0.1231845	2.234308
3	1	-51701.7	-51464.3	-237.35	0.009495165	0.1367046	0.1461998	0.9350535
4	0	-40207.5	-40017	-190.501	-0.4946889	0.5962213	0.1015323	5.872231
5	1	-39270.6	-39066.2	-204.476	-0.1170395	0.3446565	0.2276169	1.514195
6	0	-32022.9	-31869.8	-153.086	-1.28903	1.351174	0.06214416	21.74258
7	1	-31282.4	-31121.7	-160.66	-0.6129817	1.248873	0.6358916	1.963972
8	0	-25620.3	-25493.6	-126.687	-2.320007	2.40668	0.08667266	27.76746
9	1	-25032	-24893	-139.01	-1.302282	1.508506	0.2062246	7.314871
10	0	-21607.2	-21489.4	-117.808	-2.499435	2.574118	0.07468332	34.46711
11	1	-22007.3	-21884.3	-123.05	-2.320628	2.398084	0.07745626	30.96049
12	0	-19142.6	-19032.2	-110.35	-3.052093	3.207945	0.1558523	20.58324
13	1	-19525.9	-19409.3	-116.559	-2.465119	2.632594	0.1674749	15.71934
14	0	-18826.1	-18718.1	-108.087	-3.47655	3.535406	0.05885578	60.06897
15	1	-19100.4	-18985.4	-115.043	-2.578286	2.755804	0.1775182	15.52406
16	0	-18611.2	-18503.8	-107.351	-3.716517	3.821453	0.1049357	36.41709
17	1	-18778	-18665.5	-112.42	-2.810408	2.901271	0.09086369	31.92993
18	0	-18562	-18452.3	-109.699	-2.072278	2.196483	0.1242047	17.68438
19	1	-18731.5	-18616.9	-114.582	-1.965261	2.083747	0.1184854	17.58653
20	0	-17723.3	-17620.4	-102.914	-3.154959	3.340739	0.1857801	17.98222
21	1	-18348.4	-18244.6	-103.795	-3.368092	3.419178	0.05108551	66.93047
22	0	-17722.6	-17619.7	-102.924	-3.262735	3.46301	0.2002758	17.29121
23	1	-18292.7	-18188.1	-104.568	-2.685115	2.735849	0.05073463	53.92469
24	0	-17701.3	-17599.1	-102.229	-3.07541	3.213021	0.1376109	23.34859
25	1	-18295.3	-18191.9	-103.402	-3.356884	3.407926	0.05104245	66.76651
26	0	-17702.7	-17601.7	-100.988	-3.799955	3.872604	0.07264878	53.30583
